status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1448392844188819458,2021-10-13T20:58:58Z,NortonTutors,"Need help with your assignments?
Guaranteed excellent grades and timely delivery in:
#MsPowerpoint
#Physics
#English
#Proposals
#Computertechnology
#Capstoneprojects
#python
#UniversityofArizona
#Arkansas
#Kixstar
KINDLY DM https://t.co/fc9PIIS998",Norton Tutors,FALSE,FALSE,0,0
1447603229529972743,2021-10-11T16:41:19Z,NortonTutors,"Struggling with your assignment(s)?
We deliver the best services in:
#Naturalresource
#Calculus
#English
#Proposals
#Biology
#Capstoneprojects
#python
#UniversityofArizona
#MilesSanders
#Benzema
KINDLY DM https://t.co/AII6MAqeLt",Norton Tutors,FALSE,FALSE,0,1
1447206367677272068,2021-10-10T14:24:20Z,NortonTutors,"Pay us to write your essay(s).
Guaranteed excellent grades and timely delivery in:
#IT
#Computer
#Math
#MsAccess
#Math
#Researchprojects
#python
#UniversityofArizona
#TurkishGP
#Wilder
KINDLY DM https://t.co/BwvRuoxg4L",Norton Tutors,FALSE,FALSE,0,1
1447088739034046465,2021-10-10T06:36:55Z,NortonTutors,"Securing you top grades is our top priority.
Excel in:
#Environmentalstudies
#Proposals
#Biology
#Codingprojects
#Biology
#Researchprojects
#python
#UniversityofArizona
#GoBlue
#TomCruise
KINDLY DM https://t.co/LBNo8NpyYX",Norton Tutors,FALSE,FALSE,0,1
1448815605256232962,2021-10-15T00:58:52Z,NortonTutors,"Get help from a professional team.
Excel in:
#Python
#Finance
#Calculus
#History
#Logistics
#Mathhelp
#python
#UniversityofArizona
#TNFonFOX
#JamelDean
KINDLY DM https://t.co/7AWD3FENWe",Norton Tutors,FALSE,FALSE,0,3
1449045830053384199,2021-10-15T16:13:42Z,WildcatMHS,Family project in American History through Film.  Students sharing their families story.  So Powerful! #WildcatPride #WildcatFamily https://t.co/aF8vyXXKNs,Twitter for iPhone,FALSE,FALSE,13,0
1448993694804287495,2021-10-15T12:46:32Z,WildcatMHS,Jersey Day staff recognition…today our girls soccer team shared their jerseys with staff who have made an impact on their lives #WildcatPride #JerseyDay https://t.co/ZUOFvRu3PI,Twitter for iPhone,FALSE,FALSE,61,6
1449807152240111617,2021-10-17T18:38:55Z,WildcatMHS,Madame Burich enjoying this rainy day at Patterson’s with French Club #WildcatPride #WildcatFamily https://t.co/IRdDWNFx68,Twitter for iPhone,FALSE,FALSE,28,3
1449438780096667649,2021-10-16T18:15:09Z,SpaceWatchGL,"The Space Cafe Podcast #038: Joellen Russell, Mayday Mayday, an oceanographer's passionate cry for help to the space community

 #JoellenRussell #MarkusMooslechner #SpaceCafèPodcast #TerraMaterFactualStudios #UniversityofArizona

https://t.co/kXUVomqdJf https://t.co/gkNOCwCCr0",Blog2Social APP,FALSE,FALSE,1,1
1449801170558586892,2021-10-17T18:15:09Z,SpaceWatchGL,"The Space Cafe Podcast #038: Joellen Russell, Mayday Mayday, an oceanographer's passionate cry for help to the space community

 #JoellenRussell #MarkusMooslechner #SpaceCafèPodcast #TerraMaterFactualStudios #UniversityofArizona

https://t.co/kXUVomqdJf https://t.co/EquNas9gfp",Blog2Social APP,FALSE,FALSE,0,1
1449025084044283911,2021-10-15T14:51:16Z,SpaceWatchGL,"The Space Cafe Podcast #038: Joellen Russell, Mayday Mayday, an oceanographer's passionate cry for help to the space community

 #JoellenRussell #MarkusMooslechner #SpaceCafèPodcast #TerraMaterFactualStudios #UniversityofArizona

https://t.co/kXUVomqdJf https://t.co/jbuL0iVrMf",Blog2Social APP,FALSE,FALSE,10,6
1449795958368309249,2021-10-17T17:54:27Z,principalarrojo,Congratulations! Western High School’s Army JROTC Raiders are heading to states after finishing🥉in the county this weekend!!! #WildcatPride #DavieStrong #WesternRenaissance https://t.co/kzWNrzIcgR,Twitter for iPhone,FALSE,FALSE,21,1
1447246401918885890,2021-10-10T17:03:25Z,WesternLIA,Service Sunday feeding the homeless at Broward Outreach #thankful #gratitude #TrUStinme #LatinosInAction #WildcatPride @principalarrojo @latinosinacti0n https://t.co/cSe7sw2dTC,Twitter for iPhone,FALSE,FALSE,7,2
1449773421399879685,2021-10-17T16:24:53Z,WesternLIA,"Busy weekend! Friday fundraiser at Menchies, Saturday car wash at Wendy’s, and Sunday feeding the homeless at Broward Outreach Center. #LatinosInAction #WildcatPride #TrUStinme @principalarrojo @latinosinacti0n https://t.co/zQ1LWnmIoL",Twitter for iPhone,FALSE,FALSE,16,3
1449746612297871361,2021-10-17T14:38:22Z,mjayz8403,I expect Spencer Rattler to transfer to Arizona State or Arizona soon as the season is over with @ASU @ASUFootball #ArizonaWildcats @OU_Football,Twitter for iPhone,FALSE,FALSE,2,0
1449731581351014403,2021-10-17T13:38:38Z,CERoettger,@alextvalencic @susankotch @Media_Barber We do that a lot at my school! Start together and break out to what each individual wants and needs to learn more on! #wildcatpride #opsproud #sunchat,Twitter for iPhone,FALSE,FALSE,2,0
1449726732961976325,2021-10-17T13:19:22Z,BradJoens,Wayne America!  #WildcatPride https://t.co/CULPGmyWX6,Twitter for iPhone,TRUE,FALSE,1,0
1449724887518621700,2021-10-17T13:12:02Z,HenryCoathletic,Congratulations to our band winning multiple awards in their competition yesterday! #Wildcatpride,Twitter for Android,FALSE,FALSE,6,3
1449343661007904768,2021-10-16T11:57:10Z,HenryCoathletic,"Football Tonight 10/16:

Mercer County vs Henry County 
7:00 PM
at Henry County 

Good luck to our football guys in a big district game. #Wildcatpride",Twitter for Android,FALSE,FALSE,6,3
1447749584407515136,2021-10-12T02:22:53Z,westmanAAA,Congratulations Brooklyn! 🏒🎉#wildcatpride #neverbesatisfied https://t.co/zqDpF07Uvo,Twitter for iPhone,TRUE,FALSE,34,1
1447194214635225088,2021-10-10T13:36:02Z,westmanAAA,Wishing  #12 a very Happy 16th Birthday today!! Happy Birthday Kamryn!! #wildcatpride #neverbesatisfied https://t.co/a66QQfSetQ,Twitter for iPhone,FALSE,FALSE,8,1
1449705523394322435,2021-10-17T11:55:05Z,westmanAAA,Wishing #10 a Happy 15th Birthday!  🎉🏒. Happy Birthday Kelsey. Have fantastic day!  #WildcatPride #neverbesatisfied https://t.co/5ji1AoOuCK,Twitter for iPhone,FALSE,FALSE,13,1
1449350073423306760,2021-10-16T12:22:39Z,westmanAAA,Happy 17th Birthday Kelsey 🎉🏒. Have an amazing day!  #17thbirthday #WildcatPride #neverbesatisfied https://t.co/FKevLtKA3Q,Twitter for iPhone,FALSE,FALSE,21,3
1449626583086497792,2021-10-17T06:41:24Z,candor_radical,"@Dave_Heeke please explain why you've not resigned. You're the worst AD in the NCAA. Everything you touch turns to ruin. You've made countless bad decisions. You're truly incompetent. You preach accountability to your student-athletes, yet you take none. #ArizonaWildcats",Twitter Web App,FALSE,FALSE,0,0
1449619140642230274,2021-10-17T06:11:50Z,Reliabletutors1,"Caught up with assignments and got no time to complete them. Reach out for reliable and legit services. 
Email: bestreliabletutors01@gmail.com
#universityofmichigan #asu #vsu #uni #universityofmiami #universityofarizona #hbcu #colin #fsufootball #famu",Twitter Web App,FALSE,FALSE,0,0
1449551222155980811,2021-10-17T01:41:57Z,ActivitiesPi,PIZM boys soccer into the section finals! Beat Loyola tonight 3-2! @zmsportsfans #wildcatpride,Twitter for iPhone,FALSE,FALSE,12,1
1449528054125146112,2021-10-17T00:09:53Z,ActivitiesPi,Great season PIZM girls soccer @zmsportsfans #wildcatpride https://t.co/C7QbX1qJpF,Twitter for iPhone,FALSE,FALSE,2,0
1449537866640547842,2021-10-17T00:48:53Z,BeWildcatStrong,Show your #wildcatpride tomorrow and beyond!! @MPCSD @PeterGiarrizzo https://t.co/LiR8WztCuc,Twitter for iPhone,FALSE,FALSE,5,1
1449213598966898688,2021-10-16T03:20:21Z,BeWildcatStrong,“WESTLAKE is ranked No.10 in NYS and on track for its first sectional title since #Forever.” #wildcatpride @WVBS_soccer @MPCSD https://t.co/OkBHm8kj3F,Twitter for iPhone,FALSE,FALSE,6,0
1449528239089754116,2021-10-17T00:10:37Z,Bostongoodthing,"@ChrisKarpman From a guy with 9 jobs in 10 years, no previous head coach experience at any level, who thought playing slow Kenny Chesney songs would fire up the crowd, a QB coach who on record said playing 2-3 qbs = no qbs, can't pick 1 + changes weekly 🙀🪓 #Itspersonal #UArizona #U4 #707LOL https://t.co/8c6AtmHaQt",Twitter Web App,FALSE,FALSE,1,0
1448361426133864454,2021-10-13T18:54:07Z,Bostongoodthing,"@CFBONFOX 👀 #UofA aka #U4 📉🙀😿
 If you are on THIS list, #itspersonal because #UArizona but hey they made @PuntFlag 
Ask @ArizonaStClock how many days since #UArizona last won a game against #ASU or ask @JoeHealey42 how many days since #UArizona last won any game? #707LOL https://t.co/OH2xVBKg2B",Twitter Web App,FALSE,FALSE,6,0
1449525720066166794,2021-10-17T00:00:37Z,CPC_CSC,It is the 10th Victory of the season for @CSCwomensoccer &amp; @tylerLtomlinson with a 6-2 win over Park University at Ellison Poulton Stadium! #WildcatPride #GoWildcats https://t.co/hfZpC0ThOc,Twitter for iPhone,FALSE,FALSE,35,4
1449524821285429257,2021-10-16T23:57:02Z,Sportsnaut,WATCH: Arizona loses 18th straight game in blowout fashion at Colorado https://t.co/eYur2ETIs6 #GameScores #ArizonaWildcats #ColoradoBuffaloes,dlvr.it,FALSE,FALSE,0,0
1447159107228618755,2021-10-10T11:16:32Z,Sportsnaut,"WATCH: UCLA runs past Arizona, hands Wildcats 17th straight loss https://t.co/cDXC68izQ3 #GameScores #ArizonaWildcats #UCLABruins",dlvr.it,FALSE,FALSE,0,0
1447727856365178884,2021-10-12T00:56:33Z,Sportsnaut,Arizona Wildcats starting QB Jordan McCloud done for season https://t.co/hMjJtxEu06 #CFB #ArizonaWildcats,dlvr.it,FALSE,FALSE,0,0
1449520117511901186,2021-10-16T23:38:21Z,AWGBCats,"Way to go @AW_WildcatsSB !!!! #wildcatpride #wildcatfamily
The CATS will play next Friday at State! https://t.co/8U5g2gMaaZ",Twitter for Android,TRUE,FALSE,5,0
1447644464994865154,2021-10-11T19:25:11Z,AWGBCats,@AW_WildcatsSB Go get 2 W's!!!! #wildcatpride #wildcatfamily,Twitter for Android,FALSE,FALSE,1,0
1449518861712334852,2021-10-16T23:33:22Z,shrtrack,@AthleticsOrhs @ORTF_XC @Vol_Track @WesleyRobinson0 Awesome #wildcatpride,Twitter for iPhone,FALSE,FALSE,3,0
1449515030785912833,2021-10-16T23:18:08Z,SunDevilSpark,#UArizona has no chance of winning until at least October 2022…very possible 2023 against NAU at home is their next W. 😬 https://t.co/REaVYMF8sa,Twitter for iPhone,FALSE,FALSE,1,0
1449490865135644673,2021-10-16T21:42:07Z,BERN_velasco,Game. Set. Match. 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449477607724961792,2021-10-16T20:49:26Z,BERN_velasco,More like the dead zone 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449508983950086148,2021-10-16T22:54:07Z,BERN_velasco,Serious question: could UArizona beat Salpointe? 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449495622172614657,2021-10-16T22:01:01Z,BERN_velasco,Clearly I have misunderestimated how resistable of a force this Buffs offense is ... 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449495906336718850,2021-10-16T22:02:09Z,BERN_velasco,Just keep thinking about the field goal we never got the chance to miss ... 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449469686744158209,2021-10-16T20:17:57Z,BERN_velasco,"Can't say what the final score will be, but we are WINNING the field position game 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA",Twitter for Android,FALSE,FALSE,0,0
1449505230891061248,2021-10-16T22:39:12Z,BERN_velasco,I'm actually rooting FOR the shutout now 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,1,0
1449468258252251138,2021-10-16T20:12:17Z,BERN_velasco,We'd be better off just spiking the ball on first down 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449475358835703813,2021-10-16T20:40:30Z,BERN_velasco,And just like that the Red Sox have more offense than the Wildcats 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449507274028769281,2021-10-16T22:47:19Z,BERN_velasco,We are elite at sucking 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449480179265392640,2021-10-16T20:59:39Z,BERN_velasco,Down just 0-6 UArizona has to be happy the game is within 2 scores at halftime 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449470981441945605,2021-10-16T20:23:06Z,BERN_velasco,Smart play there for buffs would have been the safety 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449486639487545345,2021-10-16T21:25:19Z,BERN_velasco,Red Sox are CRUSHING the Cats and Buffs 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA,Twitter for Android,FALSE,FALSE,0,0
1449493763252916224,2021-10-16T21:53:38Z,BERN_velasco,"Nail, meet coffin (Plummer not pick 6) 🐻👎 #UArizona #ResistableForceMovableObject #CUvUA",Twitter for Android,FALSE,FALSE,0,0
1449497444664942592,2021-10-16T22:08:15Z,djpopps,Coach Mackovic killed this team. Stoops had some decent years. Rodriguez some more. Sumlin drove it in to the ground. @CoachJeddFisch is digging deeper. I have no belief that these kids believe in him. #BearDown #ArizonaWildcats,Twitter Web App,FALSE,FALSE,0,0
1449496570106425347,2021-10-16T22:04:47Z,djpopps,"Frustration: Watching the Cats throwing the sideways passes over and over WHEN THEY ARE NOT WORKING. What the hell, @CoachJeddFisch ? What a sad display. #BearDown #ArizonaWildcats #Somedaywewillwinafteryouaregone",Twitter Web App,FALSE,FALSE,0,0
1449508017825792001,2021-10-16T22:50:16Z,djpopps,@CoachJeddFisch has reached a milestone. Shut out by a bad team. Way to Go! #BearDown #ArizonaWildcats Way to make the #ArizonaAlumni proud!,Twitter Web App,FALSE,FALSE,0,0
1449504434489339906,2021-10-16T22:36:02Z,UofAUofA,@Zona2105 I miss #ArizonaWildcats football,Twitter for iPhone,FALSE,FALSE,1,0
1449503339662639105,2021-10-16T22:31:41Z,keithsaurin,"When you find yourself losing 27-0 to freaking Colorado, #uarizona #18inarow #haha",Twitter for iPhone,FALSE,FALSE,0,0
1449503156979654656,2021-10-16T22:30:57Z,edgar_mayorquin,#uarizona players.... #FireFisch https://t.co/VTIOH9qRXQ,Twitter Web App,FALSE,FALSE,0,0
1449500900792352772,2021-10-16T22:21:59Z,TheArchiTechEd,I only caught @templewildcats football team leaving. This team showed up to the Region 8 @uiltexas marching contest to support @Temple_HSBand. Such a great culture in @TempleISD #wildcatpride #templeisdproud https://t.co/oaCeOGliDV,Twitter for Android,FALSE,FALSE,19,0
1449495359940489219,2021-10-16T21:59:58Z,Ryebrand5,Bring back Stoops. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1449491190865285120,2021-10-16T21:43:24Z,DerekEvans20,God #arizonawildcats football is so embarssing,Twitter for Android,FALSE,FALSE,1,0
1449475537257353218,2021-10-16T20:41:12Z,RyanKlausing,What a wild four years it was. #WildcatPride https://t.co/g5q1ogGn5s,Twitter for iPhone,TRUE,FALSE,0,0
1449473977944993792,2021-10-16T20:35:00Z,KG7MAJ,Lol #ArizonaWildcats D,Twitter for iPhone,FALSE,FALSE,0,0
1449467549087932423,2021-10-16T20:09:28Z,MkruszWildcats,"You are all awesome!  Thanks for making the game an even better experience!  Thank you Mr. Torkelson and Mr. Prah!  What a great team we have on the field, in the press box and on the cameras! #WildcatPride @PCHSsophGBB @JeffPrah @Mr_Chlebek @PCHSATHLETES https://t.co/zggTgAJGwb",Twitter for iPad,TRUE,FALSE,14,1
1449464698529882115,2021-10-16T19:58:08Z,MPCSD,"HOMECOMING UPDATE: Football vs Nanuet now on Sunday, October 17 at 6 p.m. Senior tributes (cheer and fb) start at 5:15 p.m. Fireworks at halftime. #wildcatpride @_whsvc @BeWildcatStrong @PeterGiarrizzo 
💙🤍🏈 📣",Twitter for iPhone,FALSE,FALSE,2,0
1449460380313473025,2021-10-16T19:40:58Z,masondouglas,Have no fear @ArizonaFBall fans...the baby is in his new onesie. The curse is broken! #BearDown #btfd #arizonawildcats #azvsco #wildcats https://t.co/Q6GYmhdSUu,Twitter for Android,FALSE,FALSE,1,0
1449459173079539728,2021-10-16T19:36:11Z,Rezzy2541,"Hey, kindly Dm or Watsup me on
Snap Marypapers
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu24 #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu
#wssu",Twitter for Android,FALSE,FALSE,0,0
1448647747976904704,2021-10-14T13:51:52Z,Rezzy2541,"Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami  #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu",Twitter for Android,FALSE,FALSE,0,0
1449459108302794752,2021-10-16T19:35:55Z,Rezzy2541,"Hey, kindly Dm or Watsup me on
Snap Marypapers
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu24 #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu
#wssu ...",Twitter for Android,FALSE,FALSE,0,0
1449458569129168900,2021-10-16T19:33:47Z,Rezzy2541,"DM or Watsup me
Email 
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami  #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #LSUFOO",Twitter for Android,FALSE,FALSE,0,0
1449458754437599233,2021-10-16T19:34:31Z,Kevyn17188307,Watching the PAC-12 network channel #Arizonawildcats at #Colorado,Twitter for Android,FALSE,FALSE,0,0
1449445232500776965,2021-10-16T18:40:47Z,GoMechanicsburg,"With their performances today at Mid Penns, Boys and Girls Cross Country both qualify for Districts in two weeks!! #WildcatPride",Twitter for iPhone,FALSE,FALSE,18,0
1449444801527652354,2021-10-16T18:39:04Z,Kansas_Tree,My whole house smells oh so lavender #fabuloso 💜💜💜🥰🥰🥰 Chores are done. Time to watch some #Big12FB Are you ready for #Farmageddon? #KStateFB #Emaw #WildcatPride,Twitter for Android,FALSE,FALSE,2,0
1449442324665315335,2021-10-16T18:29:14Z,JamieTrue42,These young ladies finished runner up today! Hold your heads high girls! You are still a phenomenal team! 🏐🐾🏐#WildcatPride @fjhsad https://t.co/ccWnGZtXki,Twitter for iPhone,FALSE,FALSE,2,0
1447175473751105537,2021-10-10T12:21:34Z,WLMSPrincipal,These Wildcats demonstrated #wildcatPRIDE throughout the entire game! https://t.co/9VfSKmxLIU,Twitter for iPhone,TRUE,FALSE,1,0
1449416165852209152,2021-10-16T16:45:17Z,WLMSPrincipal,@jcoreyeducates @WLMS_Wildcats @MathWithMiss_G @SamBoltax So very proud of our @WLMS_Wildcats! The #wildcatPRIDE and collective efficacy this week has been unmatched! Looking forward to Week 2!,Twitter Web App,FALSE,FALSE,0,0
1448661334397095938,2021-10-14T14:45:51Z,WLMSPrincipal,@jcoreyeducates @MathWithMiss_G @WLMS_Wildcats This class has show #wildcatPRIDE every day this week! Great job!,Twitter Web App,FALSE,FALSE,0,0
1448289799421325312,2021-10-13T14:09:30Z,WLMSPrincipal,"@WLMS_Wildcats The STEP Team is Back! If you are interested in being on our team, please contact @cru_deni and/or attend today's meeting during lunch in the auditorium! #wildcatPRIDE
https://t.co/8ZNCtZE7r6",Twitter Web App,FALSE,FALSE,2,0
1449145119777624070,2021-10-15T22:48:15Z,WLMS_Wildcats,Eighth grade showed up with School Spirit today! Five classes had 100% participation by wearing all black! #ONEwlms showing #wildcatPRIDE @SamBoltax @Coach_Somma @MathWithMiss_G Ms. Lynch Mr. Willard,Twitter for iPhone,FALSE,FALSE,1,1
1448982290890063886,2021-10-15T12:01:13Z,WLMS_Wildcats,Congratulations to ⁦@zoe_grove16⁩ and her first period class for winning the Spirit Stick again! #ONEwlms #wildcatPRIDE https://t.co/0CwoyLLd4u,Twitter for iPhone,FALSE,FALSE,14,2
1448626729690484741,2021-10-14T12:28:21Z,WLMS_Wildcats,7th grade winning class showing their #wildcatPRIDE for Spirit Week https://t.co/mKCwku6I0I,Twitter for iPhone,FALSE,FALSE,2,0
1449145605033537538,2021-10-15T22:50:10Z,WLMS_Wildcats,"Shout out to @LJBelben_WLMS and her first period class for winning the 6th grade Spirit Stick today by wearing maroon, one of our school colors! #ONEwlms showing #wildcatPRIDE",Twitter for iPhone,FALSE,FALSE,5,0
1449414496368295937,2021-10-16T16:38:39Z,WLMS_Wildcats,@jcoreyeducates @jcoreyeducates #ONEwlms #wildcatPRIDE We appreciate you!,Twitter Web App,FALSE,FALSE,0,0
1449410937320980485,2021-10-16T16:24:30Z,TheACWGteam,NCAA College Football Team Rugs by ... |  | #AirForceFalcons #AlabamaCrimsonTide #AppalachianStateMountaineers #ArizonaStateSunDevils #ArizonaWildcats #ArkansasRazorbacks #AuburnTigers #BoiseState #BostonCollegeEagles #BostonTerriers #BrighamYoungCougars #CalStateFresnoBulldogs,theACWGteam Autoposter,FALSE,FALSE,0,0
1449394366347350022,2021-10-16T15:18:40Z,BerniceEssay,"Hey, kindly Dm for all your academic needs
bernice McCoy
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu24 #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu
#wssu",TweetDeck,FALSE,FALSE,1,1
1449390290184413187,2021-10-16T15:02:28Z,essays_mary,"Hey, kindly Dm or Watsup me on +1410914-7043
Snap Marypapers
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu24 #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu
#wssu",Twitter for Android,FALSE,FALSE,0,1
1449392686700679173,2021-10-16T15:11:59Z,essays_mary,"Hey, kindly Dm or Watsup me on +1410914-7043
Snap Marypapers
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu24 #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu
#wssu https://t.co/ETqVboqGqU",Twitter for Android,FALSE,FALSE,1,1
1449392011434418176,2021-10-16T15:09:18Z,Coach_JD_Atkins,Proud of all of our guys last night! Found a way! Huge night from @tizzop1 stepping up in a big way! #WildcatPride #WeAreBR https://t.co/zsk6ZKv2yY,Twitter for iPhone,TRUE,FALSE,9,3
1449388339468058624,2021-10-16T14:54:43Z,runcc_canfield,Lady Wildcats finished 3rd today in the WRC Conference meet.  Highlights were EB finishing 8th and Mai Ly as the conference champion.    #WildcatPride   #BeKind https://t.co/Oo6B6doeef,Twitter for iPhone,FALSE,FALSE,39,2
1449239785848156163,2021-10-16T05:04:25Z,CoachKLacey,Proud of our players and staff for finding a way to win tonight!! Battled adversity all week so this one feels really special. It’s a great night to be a mighty Wildcat!!! #WildcatPride https://t.co/Pe6gZTb0Kv,Twitter for iPhone,TRUE,FALSE,20,2
1449226784604557313,2021-10-16T04:12:45Z,BoultonLeroy,"Had a great senior night yesterday shout out to my family and friends for the support❤️💙

#WildcatPride 
#SeniorNight https://t.co/1uninR1jcp",Twitter for iPhone,FALSE,FALSE,5,1
1449002892812333057,2021-10-15T13:23:05Z,BRHSWildcatFB,It’s GameDay!! Join us tonight at 7pm as we celebrate Homecoming here in Alexander City! We will be hosting Chilton County and we are excited to see all of our alumni at the game tonight. Cat Walk starts at 5:30pm and come on out and let’s pack the Sportsplex!!! #WildcatPride https://t.co/K6sZfHLXRl,Twitter for iPhone,FALSE,FALSE,6,4
1449212401035919360,2021-10-16T03:15:36Z,BRHSWildcatFB,Share the win!!! Happy Homecoming!!! #WildcatPride #WeAreBR https://t.co/IZAGADgNfz,Twitter for iPhone,FALSE,FALSE,45,20
1447583456427446274,2021-10-11T15:22:45Z,BRHSWildcatFB,Homecoming week here at Benjamin Russell High School!! We look forward to seeing you at the city wide pep rally on Thursday night and all of our alumni Friday at the Sportsplex as we host Chilton County. #WeAreBR #WildcatPride https://t.co/Lr04XABrXp,Twitter for iPhone,FALSE,FALSE,16,12
1448732343703855106,2021-10-14T19:28:01Z,BRHSWildcatFB,We look forward to seeing you all tonight starting at 6pm!! #WildcatPride https://t.co/9MZOgOenYa,Twitter for iPhone,FALSE,FALSE,11,6
1449003524130545664,2021-10-15T13:25:35Z,BRHSWildcatFB,Game Day!!! Beat Chilton County!! #WildcatPride #WeAreBR @PureGameSports @BRHSWildcats https://t.co/KvUKXq9q9m,Twitter for iPhone,FALSE,FALSE,20,16
1449192144288329732,2021-10-16T01:55:06Z,MyColangelo,Prepping for the big game. @MyColangelo @JODriscoll13 #cheerleadersRamazing #WildcatPride https://t.co/WjBaF7vpOL,Twitter for iPhone,FALSE,FALSE,4,0
1449187509120946180,2021-10-16T01:36:41Z,MHardy14,Total team effort tonight by @NapFBTradition .  Dominated both lines of scrimmage all night!  Well deserved and hard earned win.   💪💪#wildcatpride,Twitter for iPhone,FALSE,FALSE,17,2
1449185827272081412,2021-10-16T01:30:00Z,sciencenstuf,"Wireless Wearables That Never Need a Charge

Source: University of Arizona College of Engineering

📷 Philipp Gutruf/Source

#tech #news #wireless #wearables #charging #symbiotic #3dprint #bodyscan #energystorage #powertransfer #universityofarizona

https://t.co/dqGtOcSwnR https://t.co/66agEqBW0p",TweetDeck,FALSE,FALSE,1,1
1449185781839503362,2021-10-16T01:29:49Z,JAS_teach,What do you do for these hard working first graders who had two math tests in one week?? Reward them with a pizza party! 🙌🏽 🍕 @WorshamES_AISD #AceLevelUp #AldineForward #WildcatPride https://t.co/YTuzBh1EzQ,Twitter for iPhone,FALSE,FALSE,8,1
1449167519240146947,2021-10-16T00:17:15Z,WCHS_Wildcats,Wildcats score on a TD pass from Harper to Chana and extra kick is good!! 21-0 #WildcatPride,Twitter for iPhone,FALSE,FALSE,7,1
1449160552308170756,2021-10-15T23:49:34Z,WCHS_Wildcats,Wildcats up 7-0 in the 1st quarter. #WildcatPride https://t.co/ccdC4uAXSl,Twitter for iPhone,FALSE,FALSE,3,1
1448790671461076998,2021-10-14T23:19:47Z,WCHS_Wildcats,@coach_collison and the girls sweep Sunlake in 3 sets! @AthIeticsWCHS #wildcatpride https://t.co/aX4nzD3Icj,Twitter for iPhone,FALSE,FALSE,6,4
1449184515008700417,2021-10-16T01:24:47Z,WCHS_Wildcats,Blake again for a Touchdown!! 35-0!! #WildcatPride,Twitter for iPhone,FALSE,FALSE,10,2
1449182488954384386,2021-10-16T01:16:44Z,KarenAnai8,My students definitely deserved an ice cream party after taking two tests this week! I’m so proud of them! 🥳 @WorshamES_AISD #AceLevelUp #AldineForward #WildcatPride 🐾 https://t.co/XBvw5hV4SL,Twitter for iPhone,FALSE,FALSE,12,2
1449177220543488009,2021-10-16T00:55:48Z,catalina_sky,"As twilight falls, we prepare for a night of asteroid hunting. #NASA #lunarandplanetarylab #planetarydefense #universityofarizona https://t.co/Ak0IYlvS5s",Twitter for iPhone,FALSE,FALSE,29,4
