created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-09T03:20:25Z,essays_papers,"@150Bison Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,2,0,NA,NA
2021-09-11T20:59:31Z,essays_papers,"@zedababy Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-10T14:53:53Z,essays_papers,"@zedababy Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:18:35Z,essays_papers,"@HUSAssociation Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:19:21Z,essays_papers,"@JohnnyKingPit Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,1,0,NA,NA
2021-09-09T03:20:48Z,essays_papers,"@PattonsStore Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:19:57Z,essays_papers,"@k_300_ Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,3,0,NA,NA
2021-09-09T03:24:15Z,essays_papers,"Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,1,0,NA,NA
2021-09-11T19:52:34Z,Hill3Williston,⁦@WillistonNS⁩ ⁦@WillistonFB⁩ hosting #Nobles for live drills #teamwork #geenandblue #wildcatpride https://t.co/XEBCVWg0oX,Twitter for iPhone,FALSE,FALSE,11,0,NA,NA
2021-09-11T19:36:40Z,pchilders35,"@NickBack77 throwing huge blocks for his Cumberland Patriots during a large lead over FMU in South Florida!
#wildcatpride",Twitter for iPhone,FALSE,FALSE,8,1,NA,NA
2021-09-11T17:29:50Z,pchilders35,"Congratulations @Brockchilders35 and the JV CATS! Got in the endzone today 6-0 WIN over Carlisle. 3 Dudes in the corn toss pic!!!
#wildcatpride https://t.co/1CKaqXrYEM",Twitter for iPhone,FALSE,FALSE,13,0,NA,NA
2021-09-08T22:34:43Z,JODriscoll13,"🎉🏐CONGRATS TO THE BRHS GIRLS’ VARSITY VOLLEYBALL TEAM FOR WINNING THEIR SEASON OPENER VS DUMONT!! 🏐🎉

#teamwork #hardworkpaysoff #family #femaleathletes #wildcatpride

@BrhsVballTeam @BectonAthletics @BectonHS",Twitter for iPhone,FALSE,FALSE,25,3,NA,NA
2021-09-11T16:53:23Z,JODriscoll13,"🎉🏐BRHS Freshman Girls’ Volleyball Team after their win against Wood-Ridge yesterday! Nice job ladies! #wildcatpride #letsgofreshmen

@BectonHS @BrhsVballTeam @BectonAthletics https://t.co/UAtQZJneXs",Twitter for iPhone,FALSE,FALSE,17,2,NA,NA
2021-09-11T00:57:25Z,JODriscoll13,"🎉🏐Congrats to the BRHS Girls’ Volleyball Team on their win today at Wood-Ridge! 2-0! Let’s keep this going! #teamwork #nevergiveup #wildcatpride #proudofmyteam

@BectonHS @BectonAthletics @BrhsVballTeam https://t.co/HVA0zWfoSx",Twitter for iPhone,FALSE,FALSE,27,2,NA,NA
2021-09-11T15:54:58Z,WLMSPrincipal,@zoe_grove16 @WLMS_Wildcats Now this is #WildcatPRIDE for #ONEwlms,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-09T21:34:22Z,KalidaAD,"The Ladycat soccer team will be dedicating tomorrow’s game vs. FJ to veterans, active military &amp; first responders. They will also be honoring the 13 fallen soldiers who lost their lives in Afghanistan and remembering the 20th anniversary of 9/11. Game starts at 5pm #WildcatPRIDE https://t.co/dGswSHQgh4",Twitter for iPhone,FALSE,FALSE,25,8,NA,NA
2021-09-10T23:36:31Z,KalidaAD,"Kalida and FJ girls soccer teams wearing their special jerseys from tonight’s PCL game honoring service men and women, first responders, the fallen soldiers in Afghanistan, and to remember the 20th anniversary of 9/11.  Great respect showed by both teams! #WildcatPRIDE https://t.co/YTU316PNUX",Twitter for iPhone,FALSE,FALSE,16,2,NA,NA
2021-09-11T15:34:06Z,KalidaAD,Ladycats pick up a win in 3 sets over Fairview in their second game of the day.  #WildcatPRIDE,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-11T13:51:01Z,KalidaAD,Kalida VB loses its first game of the Pioneer Invite to Van Buren.   Getting set to play Fairview.  #WildcatPRIDE,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-11T15:26:52Z,HvilleSchools,WTG Cats! #WildcatPride https://t.co/cBBaNe5NdF,Twitter for iPhone,TRUE,FALSE,2,0,NA,NA
2021-09-11T11:20:53Z,WOMSWildcats,Friday Vibes at WOMS...#WildcatPride @ccssecondaryed @lindsaywhitley @7Natashabrown https://t.co/rzsPRjftNE,Twitter for Android,FALSE,FALSE,13,0,NA,NA
2021-09-11T03:53:31Z,CoachLeverett,Let’s Gooooooo!!! 🐾 #standard #WildcatPride https://t.co/GrSfa1jCK1,Twitter for iPhone,TRUE,FALSE,4,0,NA,NA
2021-09-11T03:03:45Z,Milowfades,This wildcat team is the REAL FUCKING DEAL!!! They hungry!! #WildCatPride,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-11T02:28:11Z,NLS_Activities,"Final from NLS, Watertown-Mayer 24, Wildcats 21.  Hard fought game all the way around. #WildcatPride #NLSWildcats",Twitter for Android,FALSE,FALSE,0,1,NA,NA
2021-09-11T01:26:57Z,EdgarFootball17,Edgar's first drive of the 2nd half goes 3 and out. Edgar's defense holds Colby to a 30 yard field goal attempt that is wide left. Edgar takes over on downs at their own 20. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T01:05:10Z,EdgarFootball17,It is a defensive 2nd quarter that ends with Colby still leading Edgar 7-0. Edgar will receive the 2nd half kickoff. #WildcatPride https://t.co/yxRZM8KlsR,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T00:29:26Z,EdgarFootball17,"After a 3 and out and having to punt, Edgar holds on 4th down and forces Colby to turn it over on downs. At the end of the first Colby still leads Edgar 7-0. #WildcatPride",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-10T23:58:52Z,EdgarFootball17,It is almost game time. Edgar is on the road taking on the Colby Hornets. #WildcatPride,Twitter for Android,FALSE,FALSE,1,0,NA,NA
2021-09-11T02:11:27Z,EdgarFootball17,Colby tacks on another TD after Edgar turns it over on downs near midfield. With 2:07 left in the game Colby now leads Edgar 29-8. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T02:01:03Z,EdgarFootball17,"Colby's running game strikes again. Edgar stops the 2 point conversion, but Colby now leads Edgar 21-8 with 4:49 left on the game. #WildcatPride",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T01:34:27Z,EdgarFootball17,At the end of the 3 Edgar is driving deep in Hornet territory but still trails 7-0. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T02:24:17Z,EdgarFootball17,Edgar manages to put it in the end zone on the last play of regulation. Unfortunately it is not enough as Edgar falls to Colby 29-14. Edgar hosts Marathon at home next week. #WildcatPride https://t.co/32nRHFpSBo,Twitter for Android,FALSE,FALSE,1,0,NA,NA
2021-09-11T00:13:32Z,EdgarFootball17,Colby takes their opening drive the whole way and pushes it in for a TD. With 7:59 left in the first Colby leads Edgar 7-0. #WildcatPride https://t.co/CiuH6Kk6U4,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T01:42:15Z,EdgarFootball17,Edgar finally gets on the board with 11:47 left in the contest. A successful 2 point conversion has Edgar leading Colby 8-7. #WildcatPride https://t.co/bQfq1SEwD3,Twitter for Android,FALSE,FALSE,2,0,NA,NA
2021-09-11T01:47:38Z,EdgarFootball17,After Edgar gets on the board Colby marches down and puts another one in the end zone to retake the lead 15-8 with 9:54 left on the game. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-11T02:06:31Z,BeWildcatStrong,Way to go Wildcats! Friday night final Putnam Valley 14 Westlake #WildcatPride @PeterGiarrizzo @WestlakeVFB @MPCSD @lohudinsider https://t.co/Q29ApNML69,Twitter for iPhone,FALSE,FALSE,23,4,NA,NA
2021-09-11T02:04:09Z,MPCSD,Wildcats defeat Put Valley in season opener! #WildcatPride @PeterGiarrizzo @BeWildcatStrong @lohudinsider https://t.co/2LOhW2p6Ar,Twitter for iPhone,FALSE,FALSE,7,0,NA,NA
2021-09-11T02:02:10Z,WildcatsLovejoy,We will be back next week #WildcatPride https://t.co/HjIyPZF89Z,Twitter for iPhone,FALSE,FALSE,9,0,NA,NA
2021-09-11T01:27:28Z,MoscowWildcats,Final Moscow-53 Rolla-6 #WildcatPride,Twitter for iPhone,FALSE,FALSE,8,0,NA,NA
2021-09-11T00:02:26Z,montwildcats,The #bandos are looking sharp with the debut of their new informs and the ‘cats are rolling past Hart 21-0! #betrueblue #letsgocats💙🐾🏈🎼 #wildcatpride https://t.co/GUJhMpWfHy,Twitter for iPhone,FALSE,FALSE,5,0,NA,NA
2021-09-10T18:15:45Z,montwildcats,What a great ending to the week! ‘Cats are all smiles and thumbs up as we finish up a strong week 2! #betrueblue #letsgocats🐾💙 #wildcatpride https://t.co/kIdrcOgNDN,Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-10T22:55:19Z,KState_MANRRS,We need you! The K-State MANRRS Chapter are looking for volunteers! Feel free to ask an executive board member for any questions and information. 🏈 #WildcatPride https://t.co/XBR9FFWuSu,Twitter for iPhone,FALSE,FALSE,3,1,NA,NA
2021-09-10T21:00:13Z,CentralWashU,"Serve. Set. Spike! 
President Jim Wohlpart, Provost Michelle DenBeste, and Provost's wife Melissa Jordine [r-l] caught @CWU_Volleyball in action last night. 
🏐 #ReignCrimson #WildcatPride https://t.co/mjvmtoiLqr",Hootsuite Inc.,FALSE,FALSE,15,2,NA,NA
2021-09-10T20:47:41Z,principalarrojo,"🇺🇸Today we honored those who were lost on 9/11, 20 years ago and we keep our promise to “Never Forget”🇺🇸 
#WildcatPride #DavieStrong #NeverForget #Heroes 
https://t.co/4ZOlj4nX1g",Twitter for iPhone,FALSE,FALSE,18,3,NA,NA
2021-09-10T15:31:51Z,principalarrojo,"📸PICTURE DAY IS COMING📸
Western will be taking school photos on Mon/Tue, 9/13 &amp; 9/14. Fox-Mar will photograph all students. You can pre-pay for pic packages online by going to https://t.co/zP1oV6bMhI o make sure you look your best! #WildcatPride https://t.co/WGAIG39Nbi",Twitter Web App,FALSE,FALSE,10,2,NA,NA
2021-09-10T20:47:36Z,ImBri18,"Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-10T20:38:57Z,wildcats_hockey,"Good luck tonight @Milton_Wildcats football v Scituate, including all the #boysofpuck on the team! #wildcatPRIDE https://t.co/Rl2NR6kUS7",Twitter for iPhone,FALSE,FALSE,8,1,NA,NA
2021-09-10T18:58:45Z,tyler_hottovy,Congratulations to our @Westbrook66 Employees of the week! Ms. Barrett and Ms. Beglin are rockstar teachers who show up big fork kids everyday. @Westside66 #WildcatPride https://t.co/bvNb9FOFCY,Twitter Web App,FALSE,FALSE,14,0,NA,NA
2021-09-10T18:44:37Z,CoachRack75,Let’s Go!!!🔥🔥🔥 #WildcatPride #BlackShirts @principalarrojo @Percycourtneyjr @coach_aaron_89 @ThatBoyWebs @Collin_Hurst8 @larryblustein @ABLichtenstein https://t.co/sMbMlNEuHT,Twitter for iPhone,FALSE,FALSE,18,5,NA,NA
2021-09-10T17:36:02Z,WeymouthSuper,"There’s nothing better than a smile this big. This is our “why”— why we show up and why we work hard from their first day here until their last. Our students, your kids, those smiles. #wildcatpride https://t.co/lujI4IId4H",Twitter for iPhone,FALSE,FALSE,20,3,NA,NA
2021-09-10T17:30:49Z,MHardy14,Good luck @NapFBTradition tonight!  Let’s bring home a W to Naptown.  #wildcatpride #playwithpassion,Twitter for iPhone,FALSE,FALSE,10,1,NA,NA
2021-09-10T17:15:55Z,ChrisTroetti,Thank you to Ms. Peters for making a difference in the lives of so many students! You are truly appreciated. #WildcatPRIDE https://t.co/grjBf8juoD,Instagram,FALSE,FALSE,2,1,NA,NA
2021-09-10T17:13:38Z,WorshamES_AISD,"Our staff is wearing purple and teal to support Suicide Awareness!
 #ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘💜 https://t.co/EVfeRxvQ5d",Twitter for Android,FALSE,FALSE,34,3,NA,NA
2021-09-09T16:48:43Z,WorshamES_AISD,"The competition is on 🔥🔥🔥 this week. Students are putting in work in hopes of getting 🥇place. #ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘 https://t.co/baJHMZXYfV",Twitter for iPhone,FALSE,FALSE,18,2,NA,NA
2021-09-10T16:36:00Z,misskestel1st,We missed you last week! #FreezeDanceFriday #WeAreWestside #WildcatPride @Westside66 @Westbrook66 https://t.co/u6t0eQF4L5,Twitter for iPhone,FALSE,FALSE,15,1,NA,NA
2021-09-09T14:46:33Z,misskestel1st,One of my favorite ways to see my students’ creativity is through sticker stories! #WildcatPride #WeAreWestside @Westside66 @Westbrook66 https://t.co/HSdgTczPcC,Twitter for iPhone,FALSE,FALSE,9,0,NA,NA
2021-09-10T16:24:19Z,mrsgadient,"""You don't have to do what someone else is doing.  Your job is to be the best  YOU."" Great talk with Harvie Herrington  today! #keepgoing #findwhatfillsyourheart #wildcatpride https://t.co/xpTVFYmRnH",Twitter for Android,FALSE,FALSE,13,0,NA,NA
2021-09-10T15:06:17Z,ArizonaFBall,"Don't miss the huge PARTY, oops we mean GAME, on Saturday night.

Kickoff at 7 pm. @Scooterdj in the house two hours prior to set the tone for the @ZonaZooOfficial . Free @ChickfilA after the third quarter...oh, and the #ArizonaWildcats HOME OPENER.

See you then. https://t.co/NLBfXtqMCh",Twitter Web App,FALSE,FALSE,75,9,NA,NA
2021-09-10T14:10:31Z,mulvanefootball,Good luck to the Mulvane football team tonight in the first home opener! Maximum effort and leave it all out on the field! #Wildcatpride #smallchangesbigdifferences https://t.co/p5SZ18Fw2S,Twitter Web App,FALSE,FALSE,16,2,NA,NA
2021-09-10T12:43:05Z,WGMSMusic,The wonderful women of the WGMS music staff!! @MrsCheney @MrsDFitzpatrick @MrsGrenerMusic @maggiemercer64 @ChristyRuthie #WildcatFriday #MusicRocks #WildcatPride @WGFineArts @WestGeneseeCSD https://t.co/XJpG2P7Tzn,Twitter for iPhone,FALSE,FALSE,13,1,NA,NA
2021-09-10T11:31:46Z,DrKBDaugherty,"Let's gooooo!!!💚🏈
#WildcatNation #WildcatPride #FootballMom #GoCats 
@Steven_24__ @LeroyIII1 https://t.co/Rg8GhIoVUy https://t.co/WS3LF47Tca",Twitter for Android,TRUE,FALSE,4,0,NA,NA
2021-09-10T11:02:09Z,svtouchdownclub,"GAME DAY! 
Wildcats Tackle Childhood Cancer
SV vs Marshall
Kickoff 7:30pm
GOLD OUT-Wear your Tackle Childhood Cancer t-shirts 
#InThisFamilyNobodyFightsAlone #WildcatPride #BeatMarshall #BethereBeLoud https://t.co/uheUz5xSQ1",Twitter for iPhone,FALSE,FALSE,11,4,NA,NA
2021-09-10T06:01:39Z,WildcatRadioAZ,"Hello, party people. Can we interest you in a new #ArizonaWildcats Podcast. 
- Arizona shows promise against BYU
- AND WE'RE A FAVORITE AGAINST SAN DIEGO STATE
https://t.co/lSwteCsIjU",Twitter Web App,FALSE,FALSE,4,2,NA,NA
2021-09-10T02:01:15Z,WildcatSports,Follow @MortensenAZDS for live in-game coverage of tonight’s Soccer game vs Texas Tech. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-09T22:00:11Z,uarizonapts,"Thank goodness it's 𝘢𝘭𝘮𝘰𝘴𝘵 game day 😸If you're cheerin' on the Cats, make sure you know where to park at: https://t.co/24IiXjw7vv 

#beardown #uarizona https://t.co/1HiRRkYx38",Salesforce - Social Studio,FALSE,FALSE,17,2,NA,NA
2021-09-09T21:50:42Z,HCSDWildcats,"SECOND DAY MENU!
HCSD will serve the following meals on the second day of school, Friday, September 10.
~Breakfast: Cereal, Juice, Milk, Fruit
~Lunch: Macaroni and Cheese, Dinner Roll, Salad, Milk, Fruit (alternate is PB&amp;J)
#WildcatPledge #CatRestoration #WildcatPride https://t.co/PCJrIs0CSg",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-09T19:31:04Z,_CoachMetz,Let’s get it Bumpin in Belk! #WildcatReady https://t.co/LDgeD1jaRK,Twitter for iPhone,TRUE,FALSE,12,0,NA,NA
2021-09-09T19:11:49Z,HowardHS_Co_op,"When our employers are supportive of our students needs, it makes all the diff❤️ Thanks to Tiffany and @fivebelow for accommodating our students Co-op needs at their workplace❤️❤️❤️
@KHill_HHST
#Wildcatpride 
#Cooperativeeducation
#Nccvtworks https://t.co/nTj0KqjfCK",Twitter for Android,FALSE,FALSE,4,0,NA,NA
2021-09-09T16:14:59Z,HowardHS_Co_op,"Howard Medical Assistant student Monserath, actively working in the Nurse's office for her Co-op job! She also serves as a translator, as she is bilingual. Our nurses really appreciate her help!!!!
#Medicalassisting
#Wildcatpride
#Cooperativeemployment
@KHill_HHST @HowardMA20 https://t.co/Ng3xmsP0J5",Twitter for Android,FALSE,FALSE,6,1,NA,NA
2021-09-09T17:47:42Z,DavidsonWBB,Big Time News!!! #WildcatReady https://t.co/Orrv0yhCHO,Twitter for iPhone,TRUE,FALSE,25,1,NA,NA
2021-09-09T17:40:51Z,LaddKeith,"Always a pleasure to speak with @markwbrodie of @kjzzphoenix! This time we discussed how extreme heat is a threat for all communities, not just those in Arizona. @uarizona @UArizonaCAPLA #uarizona #extremeheat https://t.co/WLAsZBylg9",Twitter for Android,TRUE,FALSE,7,0,NA,NA
2021-09-09T16:41:39Z,mjturcios,"I caught these two students playing ST Math 🐧 as they waited to greet @J2thez09. #ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘 https://t.co/JPPnYPuebh",Twitter for iPhone,FALSE,FALSE,9,2,NA,NA
2021-09-09T10:44:49Z,WWWildcatPride,"If you will allow your child on social media, please sign &amp; return to your child's teacher!  #WildcatPride #GoWildcats #TheSunIsAlwaysShining https://t.co/yGt9wJTjKL",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-08T13:59:48Z,WWWildcatPride,WELCOME BACK!!  #WildcatPride #TheSunIsAlwaysShining https://t.co/zE8RftjXGx,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-09T07:09:23Z,Academichelpp,"Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:16:35Z,VictoriatheWri2,"@MyaJaquanae Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:15:47Z,VictoriatheWri2,"@ashthegreat___ Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,1,0,NA,NA
2021-09-09T03:17:09Z,VictoriatheWri2,"@JeremiahEfird @CoachOnkka @CoadyKeller1 @CoachRosenbaum @JR_Sandlin @leg12tim @CoachJHova @CoachPop_Cooney @CoachWoodie @coachchoice @OLBeastCoach03 @pete_nochta13 @CoachBrighamUAB @dowork_sports Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:17:37Z,VictoriatheWri2,"@ChiduBekee Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-09T03:16:20Z,VictoriatheWri2,"@itsmarq__ Hire me to ace your assignments..
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami #pvamu23 #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu",Twitter for Android,FALSE,FALSE,2,0,NA,NA
2021-09-09T01:27:05Z,SuperiorHSHoops,".@SuperiorVolley1 checking in at 5️⃣ in the latest @THEnebpreps C-2 Top 10. Way to go girls❗️

Keep the foot on the gas pedal!💥 

@SHSPawPower #WildcatPride https://t.co/5hW7FmdXSi",Twitter for iPhone,TRUE,FALSE,3,3,NA,NA
2021-09-09T01:15:21Z,stephbroox,@WildcatBRHS Wildcat Den class showed out today with their design of a T-shirt to celebrate student success! Stay tuned for the end product! @AlexanderCityS1 #WeRBR #WildcatPride https://t.co/HyOWnVSsC5,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-09T01:17:15Z,stephbroox,These @WildcatBRHS Ss don’t play game when it comes to #WildcatPride https://t.co/2N9efvVfg6,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-09T01:05:13Z,Mrs_Francis7,"Way to go, fourth graders! They’re starting the year off right! #WildcatPride #ChooseLove #ClayvilleSchoolRI 🐾💙 https://t.co/F8Oq2IwAW9",Twitter for iPhone,TRUE,FALSE,11,0,NA,NA
2021-09-08T22:43:32Z,dailywildcat,"Follow our Football podcast on Spotify! Episode two comes out tomorrow.  #ArizonaWildcats 
https://t.co/P92abYfmJq",Buffer,FALSE,FALSE,6,3,NA,NA
2021-09-08T22:41:45Z,EsteroClub,EHS Lacrosse meeting a success!! Looking forward to our Wildcats taking the field for our Spring season! #wildcatpride 🐾🥍🥍🥍@EsteroHS @EsteroWildcats https://t.co/TbI2qV9Mh6,Twitter for iPhone,FALSE,FALSE,6,0,NA,NA
2021-09-08T22:20:06Z,1WeekCritique,"sources of inspiration: university of arizona’s poetry center, such a gift to readers and writers both

#poetry #fiction #nonfiction #essays #universityofarizona #universityofarizonapoetrycenter https://t.co/wAxtgNR7hr",Twitter Web App,FALSE,FALSE,4,0,NA,NA
2021-09-08T21:36:43Z,marlo_essays,"We can beat any Essay deadline, seek our professional writing ✍🏾 help today 📩 #studentproblems.
 ✨✨
Score straight A's

Dm or Whatsapp +1 513 694 5383

 #universityoftexas #studentlife #universityofmichigan #universityofarizona #universitylife #studygramindonesia https://t.co/T7JXdE6Yxh",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-08T20:34:53Z,uazgeosciences,"Join AWG for the first general meeting of the academic year!  See information attached.
---
#geoscience #universityofarizona https://t.co/xTlSZWDZ6A",Twitter Web App,FALSE,FALSE,5,2,NA,NA
2021-09-08T15:13:20Z,RyanWGentry,@TreavorScales Congrats Treavor! Awesome news and can’t wait to watch! #wildcatpride,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
