status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1439410871495659522,2021-09-19T02:07:49Z,MrWildcatFan,Let’s win this one for the Cats!  #BearDown #ArizonaWildcats #BeatNAU https://t.co/eGTqCuf4bo,Twitter for iPhone,FALSE,FALSE,2,0
1439362866667081735,2021-09-18T22:57:04Z,burkhartlaw97,"I'm an #ArizonaWildcats alum. I can't stand USC. But I'll admit that watching this freshman QB, #JaxsonDart,  grab this opportunity and play great today was a lot of fun.",Twitter for Android,FALSE,FALSE,1,0
1439356819525160960,2021-09-18T22:33:02Z,ElisPhotoVideo,"I swear if #UniversityofArizona loses to #NAU tonight I’m gonna lose all respect 😣

#CollegeFootball #pac12",Twitter for iPhone,FALSE,FALSE,0,0
1439334675055513600,2021-09-18T21:05:02Z,CPC_CSC,Another Win for the @CSCwildcatsFB &amp; @CoachSallayCSC defeating Missouri Valley College 52-28 on the road! #WildcatPride #GoWildcats #RingTheVictoryBell https://t.co/QywCWu0HME,Twitter for iPhone,FALSE,FALSE,68,6
1439021226329006081,2021-09-18T00:19:30Z,CPC_CSC,The Blue Crew has arrived at the @CSCWomensVB games to cheer on our Wildcats! #WildcatPride #SchoolSpirit #GoWildcats https://t.co/L7wcRMH0Jd,Twitter for iPhone,FALSE,FALSE,32,3
1439273483637297158,2021-09-18T17:01:53Z,WildcatTFXC,Big day at OG Invite for the Wildcat TFXC.  A. Burgei was the overall winner and the Boys team won the Gold Div. Race!  This group keeps putting in the work and the results keep coming!  #WildcatPride #RunKalida #DMGB https://t.co/WS0dPpGe5m,Twitter for iPhone,FALSE,FALSE,15,4
1439253476484304901,2021-09-18T15:42:23Z,smcdowell96,@WeAreWoodmont They are doing a great job!! Hopefully the band can continue to grow! #Wildcatpride Thank you!,Twitter for Android,FALSE,FALSE,1,0
1439244103670132738,2021-09-18T15:05:08Z,AZFilmFest,"Certain things you must do when you #VisitTucson-
have #SonoranHotDogs, #MexicanFood, margaritas, #BarrioBread,
visit #DesertMuseum, #SanXavier, &amp; our Museums, see #UArizona, &amp; attend our 30th Fest #AzIFF 
in April.
So much to do-
what else are we missing?
#Tucson is full of fun! https://t.co/49tfp7jXck",Twitter for Android,TRUE,FALSE,1,0
1439225033377734661,2021-09-18T13:49:22Z,rachwohletz,"Game day, baby! First one for me of the season! EMAW! #ksufootball #WildcatPride

https://t.co/4vmce61ZpY",Twitter for Android,FALSE,FALSE,0,0
1439201599834898433,2021-09-18T12:16:15Z,KVOASports,#ArizonaWildcats win all SIX sets on Friday to move to 7-3 on season. #NCAAVB https://t.co/wmnCbSlw3H,Twitter for iPhone,TRUE,FALSE,0,0
1439191955888648193,2021-09-18T11:37:55Z,BillBlackRI,"Having some fun @MartinWildcats After working hard all week, students and teachers deserved a little taste of Rhode Island with some Del’s. At Martin, we are working hard and having fun!  GO WILDCATS! @Messier_EP @sandy_forand #WILDCATPRIDE #TowniePride @KathrynCrowle12 https://t.co/sCHfLr9WYL",Twitter for iPhone,FALSE,FALSE,29,5
1439185849070063618,2021-09-18T11:13:39Z,b0ea9ac90e94421,@superSZCZ4 Parents Weekend #WildcatPride,Twitter for Android,FALSE,FALSE,1,0
1437795072267935747,2021-09-14T15:07:12Z,JonTallamy,⁦@hprhs_save⁩ Ss leading our Start With Hello week activities! @hprwildcats #Wildcatpride https://t.co/hHVVkmYyQF,Twitter for iPhone,FALSE,FALSE,12,5
1439141503436304384,2021-09-18T08:17:27Z,JonTallamy,So proud of our @HPRwildcats Ss everyday! #Wildcatpride https://t.co/8Ehj26NJm7,Twitter for iPhone,TRUE,FALSE,2,1
1437797961681997829,2021-09-14T15:18:41Z,JonTallamy,⁦@hprhs_save⁩ Ss leading our Start with Hello week activities! @hprwildcats #Wildcatpride https://t.co/lArX379rts,Twitter for iPhone,FALSE,FALSE,6,3
1437877228373745667,2021-09-14T20:33:40Z,JonTallamy,Looking forward to a great @HPRwildcats BTS Night tonight! #Wildcatpride https://t.co/qT9TzGnPWa,Twitter for iPhone,FALSE,FALSE,4,3
1438911995894456325,2021-09-17T17:05:28Z,JonTallamy,@HPRwildcats spirit week and homecoming next week! Let’s show some #Wildcatpride kicking off with jersey day on Monday! https://t.co/iIcIMA1HQ5,Twitter for iPhone,FALSE,FALSE,2,3
1439016854815657984,2021-09-18T00:02:08Z,mulvanefootball,Almost game time!! These girls are the best in the business!! #WildcatPride 🏈 https://t.co/BOVReSShVj,Twitter for iPhone,FALSE,FALSE,17,3
1439080662905020416,2021-09-18T04:15:41Z,mulvanefootball,One heck of a run by Senior Mason Ellis!! #breakingtackles #wildcatpride @mason_ellis11 https://t.co/U2FVRGOyzP,Twitter for iPhone,FALSE,FALSE,48,6
1438905276405592066,2021-09-17T16:38:46Z,mulvanefootball,Good Luck to the football team tonight at Clearwater! Bring home the W! #WildcatPride https://t.co/1fWZ0SnrGP,Twitter Web App,FALSE,FALSE,14,1
1439056950088671236,2021-09-18T02:41:27Z,karenclardy,It was a great night to be a Wildcat and a Ram!!!  Great tailgate party @LakeHighlandsHS!  Love that @Berkner_Band!  My pressbox buddies tonight were Chris Poteet and @Eronlinn_risdD2 !  #risdpoweroflove #wildcatpride #Ramband https://t.co/fsz2ddFTJ1,Twitter for iPad,FALSE,FALSE,24,0
1439064986387689473,2021-09-18T03:13:23Z,karenclardy,@LHHS_FOOTBALL Congratulations Wildcats!!!  #wildcatpride 🐾,Twitter for iPad,FALSE,FALSE,3,0
1439051544159264769,2021-09-18T02:19:59Z,EdgarFootball17,And we have gone final. Edgar beats Marathon 42-0. The Wildcats are away next week @ Hurley. #WildcatPride https://t.co/8igddDMiYO https://t.co/zNufe9V0rH,Twitter for Android,FALSE,FALSE,0,0
1439041346262736897,2021-09-18T01:39:27Z,ADiestelhorst,Edgar picks back up where they left off in the first half with a 55 yard touchdown run. The score with 6:50 left in the 3rd quarter is Edgar 42 Marathon 0. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0
1439047737140461572,2021-09-18T02:04:51Z,ADiestelhorst,And we have gone final. Edgar beats Marathon 42-0. The Wildcats are away next week @ Hurley. #WildcatPride https://t.co/XgbaFsANbW,Twitter for Android,FALSE,FALSE,0,0
1439020243528073223,2021-09-18T00:15:36Z,ADiestelhorst,After Edgar's opening drive ends in a fumble on Marathon's 2 yard line the defense steps up and forces a punt. Edgar takes their second drive all the way to the house. A failed 2 point conversion has Edgar leading Marathon 6-0 with 8:40 left in the first quarter. #WildcatPride https://t.co/41qsLTxgyU,Twitter for Android,FALSE,FALSE,0,0
1439023616318967812,2021-09-18T00:29:00Z,ADiestelhorst,Edgar's offense is rolling tonight. Another score has Edgar up 21-0 with 5:55 left in the first. #WildcatPride https://t.co/e0WDPvGPav,Twitter for Android,FALSE,FALSE,0,0
1439025342832914433,2021-09-18T00:35:52Z,ADiestelhorst,Edgar's defense gets in on the scoring. A pick six off an attempted screen pass sees Edgar leading Marathon 27-0 with 1:47 left in the first quarter. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0
1439035207286464517,2021-09-18T01:15:04Z,ADiestelhorst,At the half Edgar leads Marathon 36-0 @ the half. #WildcatPride https://t.co/r0frmKDEZK,Twitter for Android,FALSE,FALSE,0,0
1439047470315618307,2021-09-18T02:03:47Z,ADiestelhorst,At the end of 3rd quarter the score is Edgar 42 Marathon 0. #WildcatPride https://t.co/fxvoDgljbe,Twitter for Android,FALSE,FALSE,0,0
1439022015000850432,2021-09-18T00:22:38Z,ADiestelhorst,"After another good defensive stance. Edgar's makes short work of scoring. It only takes one play, a pass of 65 yards, to score again. A successful 2 point conversion has the score Edgar 14 Marathon 0 with 6:45 left in the first. #WildcatPride https://t.co/s1prbSYDwQ",Twitter for Android,FALSE,FALSE,0,0
1439028571775946752,2021-09-18T00:48:42Z,ADiestelhorst,Edgar's offense punches it in from 4 yards out to put Edgar up 33-0. #WildcatPride https://t.co/Csnia4rvK5,Twitter for Android,FALSE,FALSE,0,0
1439026921698963456,2021-09-18T00:42:08Z,ADiestelhorst,The end of the 1st quarter Edgar leads Marathon 27-0. #WildcatPride https://t.co/3jxKec9oUQ,Twitter for Android,FALSE,FALSE,0,0
1439031461160566790,2021-09-18T01:00:10Z,ADiestelhorst,Edgar's field goal with 6:06 left in the 2nd quarter is true. The score is now Edgar 36-Marathon 0. #WildcatPride https://t.co/qnX0hxxim0,Twitter for Android,FALSE,FALSE,0,0
1439043229668814849,2021-09-18T01:46:56Z,principalarrojo,"Getting to the End of the 3rd quarter and it’s Western 37-0 over Coral Glades!! 
#WildcatPride #DavieStrong #BattleReady #WesternRenaissance https://t.co/Yj0tyBuWuu",Twitter for iPhone,FALSE,FALSE,6,1
1439022588110454786,2021-09-18T00:24:55Z,principalarrojo,"Lightning finally disappears and we get Friday night football one hour later…End of the first quarter and it’s Western 16-0 over Coral Glades!!
#WildcatPride #DavieStrong #BattleReady #WesternRenaissance https://t.co/Rg1RG4kzzx",Twitter for iPhone,FALSE,FALSE,10,0
1439032635871965185,2021-09-18T01:04:50Z,MoscowWildcats,"Final moscow 67 burton 20 
#WildcatPride",Twitter for iPhone,FALSE,FALSE,3,2
1437933885673906182,2021-09-15T00:18:48Z,WJWildcatSports,Congrats to our Lady Wildcats! Volleyball for the WIN…5-0 on the season! Exciting game! Make sure you come out on Thursday to support them against Hunt! #WILDCATPRIDE https://t.co/y3uG1kNnN9,"Gipper Media, Inc.",FALSE,FALSE,14,1
1439018255671308290,2021-09-18T00:07:42Z,WJWildcatSports,"Let’s keep grinding, Wildcats!
#Wildcatpride https://t.co/NcrLkMa5mq","Gipper Media, Inc.",FALSE,FALSE,7,0
1438258357643718659,2021-09-15T21:48:08Z,UArizonaCAPLA,"Meet Bachelor of Architecture student David Zúñiga, who discusses his passion for cinema and architecture, critical thinking, the CAPLA Hispanic student organization PUENTE, how he's learning to be patient and more.

https://t.co/sNq99u1E2f

#capla #uarizona #architectureschool",Salesforce - Social Studio,FALSE,FALSE,0,0
1437883015905042437,2021-09-14T20:56:40Z,UArizonaCAPLA,"CAPLA Professor Ladd Keith on the Imperative of Planning for Heat Resilience. Learn more about new editorials in The Hill and for Reuters:

https://t.co/R2WPq8kyZe

#heat #climatechange #globalwarming #capla #uarizona #heatresilience #planning #sustainability",Salesforce - Social Studio,FALSE,FALSE,10,2
1439011686481006594,2021-09-17T23:41:36Z,UArizonaCAPLA,"Shepley Bulfinch has announced the appointment of Angela Watson FAIA to president and CEO. Watson, a long-time principal and design leader at the firm, has served on the CAPLA Futures Council  since its inception in 2019.

#capla #uarizona #architecture

https://t.co/OAGioRvTrH",Salesforce - Social Studio,FALSE,FALSE,1,0
1437935957311774721,2021-09-15T00:27:02Z,TmzTucson,"Welp, UofA football is off to a great start… 😆 🏈 

Campbell/Glenn. 

#btfd #beardown #uarizona https://t.co/O4kuHJ2nM5",Twitter for iPhone,FALSE,FALSE,315,60
1438995557058445313,2021-09-17T22:37:30Z,TmzTucson,"This never gets old 😂 🐻 

#uarizona #beardown https://t.co/cwY4Fyqlkm",Twitter for iPhone,TRUE,FALSE,65,8
1438815708658475010,2021-09-17T10:42:51Z,CarrieRamirez99,"Best of both worlds with a hands on lab,   ✍  in their INB AND a digital  lab analysis  all in one day! These kids can do it all!  #happyteacher #science #wildcatpride #wearescientists #scientistswrite @NISDMSScience @GalanSMS https://t.co/J32JCq8Qvk",Twitter for Android,FALSE,FALSE,12,0
1438986596624347141,2021-09-17T22:01:54Z,CarrieRamirez99,Working with such intensity!  My teacher ❤ is happy. #science #casestudies #workinghard #wildcatpride #scientistswrite @NISDMSScience @GalanSMS https://t.co/dlf7LxtjVP,Twitter for Android,FALSE,FALSE,10,1
1438982323677106182,2021-09-17T21:44:55Z,Mrs_BeallWTE,You can’t beat a day off from school with Salty Cow for lunch! So happy to see some of our #WesttownWildCats supporting our school and repping their school spirit yesterday! #wildcatpride #schoolspirit https://t.co/WXRIFxNVmk,Twitter for iPhone,FALSE,FALSE,7,1
1438965569563373572,2021-09-17T20:38:21Z,tyler_hottovy,Congratulations to our ⁦@Westbrook66⁩  employees of the week! Ms. Kramp and Ms. Ables are doing awesome work! ⁦@Westside66⁩ #WildcatPride https://t.co/ilFXtDv0Ke,Twitter for iPhone,FALSE,FALSE,12,1
1438948654904131585,2021-09-17T19:31:08Z,uarizonapts,"No weekend plan is complete without a Tugo bike 😉. Learn how to ride at: https://t.co/OcSU9IVRXQ
.
.
.
#uarizona #bike #biking #bikeshare #tugobikes https://t.co/1xpXhERdod",Salesforce - Social Studio,FALSE,FALSE,0,0
1438946574269390854,2021-09-17T19:22:52Z,mjturcios,"Our @WorshamES_AISD teachers are doing a great job of ensuring their students complete 20 minutes of ST Math 🐧 daily during these past two weeks! 🎉🎉 #ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘 https://t.co/6bvqYDRMW7",Twitter for iPhone,FALSE,FALSE,20,4
1438925805971640321,2021-09-17T18:00:20Z,XDeathByMySide,"Jonny craig Live At The Edge Bar Tonight!

Presale;$18 or buy Two Tickets For $25

Doors at 7pm 
Show at 8pm

#UniversityofArizona
#Tucson 
#jonnycraig
#dancegavindance
#Tucsonnightlife https://t.co/baNo7hMugW",Twitter Web App,FALSE,FALSE,0,0
1438912641657974792,2021-09-17T17:08:02Z,BRHSWildcatFB,"Join us tonight at 7pm as we travel to Wetumpka!! Kickoff is set for 7pm at the new Wetumpka Municipal Stadium. It’s a close drive, so we look forward to seeing our Wildcat fans travel in packs to support our student-athletes! Let’s keep pushing against all odds!!! #WildcatPride https://t.co/11VaiwBWd2",Twitter for iPhone,FALSE,FALSE,8,6
1437812030480732167,2021-09-14T16:14:35Z,BRHSWildcatFB,"Join us Friday night at 7pm as we travel to Wetumpka!! Kickoff is set for 7pm at the new Wetumpka Municipal Stadium. It’s a close drive, so we look forward to seeing our Wildcat fans travel in packs to support our student-athletes!! Let’s keep pushing!!! #WildcatPride #WeAreBR https://t.co/6V346qFRBy",Twitter for iPhone,FALSE,FALSE,25,13
1438909350970642432,2021-09-17T16:54:57Z,MayfieldService,"Mykenna is such a shining model of how to spread joy and empower others, both with and without her Wildcat costume. #WildcatPride https://t.co/Gvwjz7ZEDa",Twitter Web App,TRUE,FALSE,11,0
1438887216281911298,2021-09-17T15:27:00Z,CharleneJEtnire,@luvandangst Congratulations!  Alumni and my son is currently a freshman!  He loves it.  #BearDown #UArizona,Twitter for iPhone,FALSE,FALSE,0,0
1438886120432013317,2021-09-17T15:22:38Z,Mr_CalvertWCV,The West Central Valley Football team visited Dexter Elementary to greet kids as they got off the bus! To say everyone had a great time would be an understatement! The team will be at Stuart Elementary next Friday! #Homecoming #GoCats #Wildcatpride https://t.co/dQ3LVjSWfZ,Twitter for iPhone,FALSE,FALSE,0,0
1438843478855798788,2021-09-17T12:33:12Z,Mrdavon87,Ya’ll Know what day it is… it’s Gameday!! It’s going to be a movie! #wildcatpride #Blackshirtdefense https://t.co/072bDjphOL,Twitter for iPhone,FALSE,FALSE,3,1
1438811496604127232,2021-09-17T10:26:07Z,hprhs_lreese,What an awesome week we’ve had in the school! Here’s some pictures from Back To School night as well as our events for #StartWithHelloWeek! Hopefully everyone enjoyed their first full week of school! 😊💚💜🧡 @HPRwildcats @JonTallamy @kfenlon67 @SeamusWCampbell #wildcatpride https://t.co/rqbvYIwBEI,Twitter for iPhone,FALSE,FALSE,22,7
1438729129340272641,2021-09-17T04:58:49Z,WildcatRadioAZ,"We're going to beat NAU. The latest #ArizonaWildcats podcast works through QB changes, largest areas of improvement, and the unbreakable @ronnie_stoffle. 
https://t.co/WY2dB9taEQ",Twitter Web App,FALSE,FALSE,3,1
1438703262098722817,2021-09-17T03:16:02Z,NoviVarSoc,"The offense came alive in our BIG 6-1 win over Plymouth at Meadows Stadium tonight. Boris Turner had a hat trick and Miguel Aguirre Del Valle &amp; Colin Dalton each had 2 assists.

Great team effort ALL over the field tonight!

#NoviTogether #Family #WildcatPride",Twitter for iPhone,FALSE,FALSE,20,1
1438643193294192642,2021-09-16T23:17:20Z,Chiseled_Scott,"🥎 VIDEO- Softball Hitting Drill with Callista Balko, University of Arizona --&gt; https://t.co/klUbbFsiZi ~ #Softball #Hitting #UniversityOfArizona #GoForGoldGoBeyond 🌴 ""When I attended the University of Arizona, our Lady Wildcats won the NCAA Division 1 Softball World Series!"" https://t.co/0NZrmorVbs",Twitter Web App,FALSE,FALSE,0,0
1438630350066913293,2021-09-16T22:26:18Z,renewteamUA,"Welcome to The PEACH Project!🍑

(thread)

#therenewteam #thepeachproject #research #clinicalresearch #collegeofmedicine #universityofarizona #women #hormones #pregnancy #pregnant #newmom #cigarettes #quitsmoking #smokingcessation #baby #womenshealth #prevention #publichealth https://t.co/tODLRUw9Jp",Twitter Web App,FALSE,FALSE,3,1
1438629054148644869,2021-09-16T22:21:09Z,CathleenAssign1,"Hmu for your assignments and tests

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona",Twitter for Android,FALSE,FALSE,0,0
1438624309027688448,2021-09-16T22:02:18Z,centraltucsonco,"How can you not be pumped about Arizona Soccer?! Tune in tonight as the Wildcats take on Gonzaga 👀 

IG arizonasoccer

#BuildingALegacy #ExperienceItYourself #universityofarizona #beardown #uofa #college #collegesports #studentlife #college #arizona #ArizonaWildcats https://t.co/DQVMCunxsR",LaterMedia,FALSE,FALSE,4,0
1437881449567424518,2021-09-14T20:50:26Z,AWGBCats,Nice article highlighting @jasmyn.aliya and her performance at the Prep Girls Hoops 250 Showcase this past weekend. Keep up all the hard work Jaz! #TrustTheProcess #wildcatpride @ Arvada West Senior High School https://t.co/uBTIbuySK3,Instagram,FALSE,FALSE,1,1
1438623960195731476,2021-09-16T22:00:55Z,AWGBCats,Fun to see @amandaneff150  visiting 2021 CAT Madison Manson at her new home @WLCSports . Some school is gonna get an absolute Rockstar ON / OFF the court in Neff! #wildcatpride #wildcatfamily #TrustTheProcess https://t.co/GycDP5oxI3,Twitter for Android,FALSE,FALSE,4,1
1438589720318017537,2021-09-16T19:44:51Z,AWGBCats,@Brookemeeks03 showed last year (avg over 4assists/game) that she is able to make the extra pass when needed and that her vision sets her apart! #wildcatpride #weoverme https://t.co/1CwN1UEvJR,Twitter for Android,TRUE,FALSE,2,1
1438623672688947203,2021-09-16T21:59:46Z,BellevilleBBall,"Exactly 60 days from right now, shoes will be squeaking in the gym and basketballs bouncing 🏀 #CantWait #WildcatPride",Twitter for Android,FALSE,FALSE,21,3
1438615993119477768,2021-09-16T21:29:15Z,QCJHWildcats,"So happy to see all our Wildcat FRIENDS at school today! Have a great Thursday, Wildcats! #qcleads #qcschools #wildcatpride #friends https://t.co/n5mwhPEnEb",Twitter for iPhone,FALSE,FALSE,1,1
1438605892933455880,2021-09-16T20:49:07Z,UACRH,"The Arizona Center for Rural Health is hiring! Visit https://t.co/50NtulqKvr to learn more about the positions.
#UArizona #UA #Arizona #RuralHealth",Twitter Web App,FALSE,FALSE,3,0
1438594456924692481,2021-09-16T20:03:40Z,CubaHighSchool,Congratulations to our August Wildcat Way Student of the Month recipients! They were nominated by their coaches for their hard work and dedication over the summer. #WildcatPride https://t.co/xBqAUsfRfX,Twitter for Android,FALSE,FALSE,4,1
1438575483088670732,2021-09-16T18:48:17Z,carroll_annie,"An eagle's eye view of Tucson Arizona seen from the top of Sentinel Peak aka ""A"" Mountain. Tall mountains encircle the city. #TravelTips #Tucson #Arizona #UniversityofArizona #monsoon https://t.co/OQPgHqQQbg",WordPress.com,FALSE,FALSE,1,0
1438554147381448706,2021-09-16T17:23:30Z,janyah_writer,"Hmu for your assignments and tests

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona #SSU",Twitter for Android,FALSE,FALSE,0,0
1438526762858827779,2021-09-16T15:34:41Z,essays_mary,"@essays_mary Hmu for your assignments💯💯

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona #SSU

DM/whatsapp+1410914-7043 https://t.co/XcNBC9jqdy",Twitter for Android,FALSE,FALSE,0,0
1438518707152584713,2021-09-16T15:02:40Z,MsJackson_2nd,I am loving all the hands-on learning that is happening @JCWestElem for Words Their Way!! #WildcatPride 💙🤩 @Fun_w_Firsties https://t.co/5koXEihkgd,Twitter for iPhone,FALSE,FALSE,9,1
1437950832750776320,2021-09-15T01:26:09Z,hprhs_paigeh,So much fun!!! 🏫☺️ #hprhs #hprwildcats #wildcatpride #TopofNj @HPRwildcats https://t.co/EBoapA5iHd,Twitter for iPhone,TRUE,FALSE,2,0
1438516350029217793,2021-09-16T14:53:18Z,hprhs_paigeh,September 16th in history! @HPRwildcats @JonTallamy @SeamusWCampbell #hprhs #hprwildcats #wildcatpride #TopofNj https://t.co/fVia0hggYj,Twitter for iPhone,FALSE,FALSE,4,1
1437741392533540867,2021-09-14T11:33:54Z,hprhs_paigeh,September 14th in history! @HPRwildcats @JonTallamy @SeamusWCampbell #hprhs #hprwildcats #wildcatpride #TopofNj https://t.co/cjkKaSERTI,Twitter for iPhone,FALSE,FALSE,4,2
1438471984262881284,2021-09-16T11:57:01Z,NewsRobotics,"Plans to start mining the #Moon as early as 2025 have received a boost with #NASA granting a research team from the #UniversityofArizona $500,000 to develop a swarm of #robots able to #mine, #excavate &amp; even #build simple structures on the moon’s surface: https://t.co/KFGVlVGJOw",Twitter for iPhone,FALSE,FALSE,1,0
1438391509754077186,2021-09-16T06:37:14Z,catalina_sky,The dome of our 0.7m Schmidt survey telescope and the entrance to the observers' dormitory. This telescope has been used to discover thousands of asteroids! #planetarydefense #NASA #lunarandplanetarylab #universityofarizona https://t.co/G81LwrIm4E,Twitter Web App,FALSE,FALSE,41,8
1438365351398551552,2021-09-16T04:53:17Z,DodsonforBOE,"Fun with good friends at the San Diego State vs. University of Arizona Football Game.
. 
.
.
#oc #campaign #politics #california #vote #orange #sandiego #riverside #sanbernardino #imperial #football #collegefootball #SDSU #alumni #sdsualumni #universityofarizona #ATO https://t.co/X223EKGh2N",Canva,FALSE,FALSE,2,2
1438300854935769090,2021-09-16T00:37:00Z,ToniJon54969276,Let’s Go Wildcats! Woodlake Hills Middle School #judsonisd #wildcatpride https://t.co/3prdHdiOvs,Twitter for iPhone,FALSE,FALSE,0,0
1438300393419821063,2021-09-16T00:35:10Z,PCHSGirlsXC,"""Leaders don't force people to follow, they invite them on a journey.""

Thrilled to be back with our Wildcat Athletic Leadership Club student-athletes in 2021! #WildcatPride #WALC #CatsUp https://t.co/IsW6NvNjw2",Twitter for Android,FALSE,FALSE,30,8
1438299039225860100,2021-09-16T00:29:47Z,BrettGerlachQB,"Jump to 19:10 to see interviews with CM coach, plus @RyanPentz3, @MicahWalizer, and myself. 
No ⭐'s, just ❤
#WildcatPride
https://t.co/SkYatozuqd",Twitter for Android,FALSE,FALSE,12,2
1438280499634614272,2021-09-15T23:16:07Z,OldRichmondES,"The Old Richmond ES PTA Executive Board hard at work planning for our Fall Yard Sale on Saturday, October 16. Save your donations. Goooo Wildcats! #wildcatpride https://t.co/N0eyEwCg1H",Twitter for Android,FALSE,FALSE,1,0
1438288580812681220,2021-09-15T23:48:14Z,OldRichmondES,"It is always great when you run into former OR Wildcats. This is Eden Price, she is now a junior at Mount Tabor High. Doing well - once a Wildcat always a Wildcat. Best wishes - Jaden. #wildcatpride https://t.co/72tCBfrPEW",Twitter for Android,FALSE,FALSE,7,0
1438180993446424576,2021-09-15T16:40:43Z,ArundelHS_aacps,"TWO AACPS HIGH SCHOOL SENIORS NAMED NATIONAL MERIT SCHOLARSHIP SEMIFINALISTS https://t.co/9n4kAeVNss 
So proud of Adah for this incredible academic recognition.  #WildcatPRIDE #AACPSBack2Awesome",Twitter Web App,FALSE,FALSE,2,0
1438196543350263813,2021-09-15T17:42:30Z,ArundelHS_aacps,"This is what happens when you take Ownership!  AVB
#WildcatPRIDE
https://t.co/B1g8CrolmD",Twitter for Android,FALSE,FALSE,2,0
1438167673897058304,2021-09-15T15:47:47Z,FIMS_Wildcats,AVID Team Building! #TheSilverValleyWay #WildcatPride @NTC_UPDATE @MCLB_Barstow https://t.co/y57kttGMpT,Twitter Web App,FALSE,FALSE,6,3
1438150230269116419,2021-09-15T14:38:29Z,VanWigBUSD,"Bassett Unified Celebrates National Hispanic Heritage month, September 15- October 15! Read about it here: https://t.co/czEytEe0IP
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/mWj9m93sdU",SmarterQueue,FALSE,FALSE,0,0
1437830721339633665,2021-09-14T17:28:52Z,VanWigBUSD,"Positions available on our Citizen's Bond Oversight Committee. Read all about it here: https://t.co/AUYzHv2v7F
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/3oJRvHofCO",SmarterQueue,FALSE,FALSE,0,0
1438037622471942144,2021-09-15T07:11:01Z,briannaessay,"DM for an exam
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #universityofcambridge #universityofghana https://t.co/klgtUpOcUG",Twitter for Android,FALSE,FALSE,0,0
1437973756593549317,2021-09-15T02:57:14Z,WestLyonVB,We ended our practice today playing Amazing Race (sneaky conditioning 😉)! Congrats to the winning team (see last pic)🏆 We also celebrated Zavyr’s commitment to NWC (so proud!) with some way good cookies 😊 Such a good day!! #WildcatPride💙🏐💙🏐 https://t.co/VD2qfKHQ5O,Twitter for iPhone,FALSE,FALSE,15,0
1437945261817466885,2021-09-15T01:04:00Z,WSladycats,"Just like that!!! Wildcat ➡️ Roo! Congratulations @leilajonesss Your hard work, dedication and commitment to the GRIND has paid off! We are so proud of you and cannot wait to watch you play @ZipsWBB 🦘 #wildcatpride #oneteamonefamily ❤️🐾 https://t.co/D1j80jZXuz",Twitter for iPhone,TRUE,FALSE,27,5
1437951417155719169,2021-09-15T01:28:28Z,WSladycats,Wildcat Working!!!! Let’s go @vaehb2 #wildcatpride #oneteamonefamily 🐾 https://t.co/cvAKelCLL0,Twitter for iPhone,TRUE,FALSE,1,0
1437912845971230733,2021-09-14T22:55:12Z,Camille_Woods80,"Wasn't sure I could physically make it through the school day today....heard Fennewald's voice in my head...give whatever you have...I stayed and did, and my students were amazing and returned it ten-fold.  #WildcatPride",Twitter for Android,FALSE,FALSE,1,0
1437884485023014912,2021-09-14T21:02:30Z,MHSPawPrintNews,Nothing to see here. Just @joeyisabella1 scoring another touchdown. #WildcatPride https://t.co/cnp63J8LAR,Twitter for iPhone,TRUE,FALSE,15,0
1437875881565986821,2021-09-14T20:28:19Z,Jennythewriter1,"Hmu for your assignments💯💯

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst #college #uni #universitystudent #universityofmichigan #universityofarizona #unt https://t.co/fUUYpDGyOQ",Twitter for iPhone,FALSE,FALSE,0,0
1437867503464681473,2021-09-14T19:55:01Z,WaterOnline,"#UArizona Launches Center To Advance Resilience Of Native Nations, Address Environmental Challenges https://t.co/XlfeGLPk3j",Hootsuite Inc.,FALSE,FALSE,0,0
